Order,Planning plant,Material Number,Material description,Batch,MRP controller,Order Type,Order quantity (GMEIN),Unit of measure (=GMEIN),Basic start date,Basic finish date,Production Version
1026654,RB11,RKOSN500B-CN000250,SN-500B,790104,F01,PP01,"1,399.720",KG,09-01-19,11-01-19,0001
1026655,RB11,RKOSN500B-CN000250,SN-500B,790105,F01,PP01,"1,399.720",KG,09-01-19,11-01-19,0001
1026785,RB11,ENJQM5320-DR000200,OLESTER QM532,CA9001,F01,PP01,"5,000.600",KG,09-01-19,11-01-19,0002
1026786,RB11,ENJQ17090-DR000200,OLESTER Q1709,CA9001,F01,PP01,"5,517.000",KG,09-01-19,11-01-19,0001
1026787,RB11,ENR62E000-DR000200,U-VAN 62E,CA9001,F01,PP01,"7,973.000",KG,09-01-19,11-01-19,0001
1026794,RB11,RKBB610CT-PB000120,PROMINATE BMST-610CT,CA9004,F01,PP01,"4,000.000",KG,09-01-19,10-01-19,0001
1026802,RB11,RKVBW3130-DR000100,BONDWOOD-313,CM8014,F02,PP01,"2,475.000",KG,09-01-19,09-01-19,0002
1026816,RB11,UGPRG1289-BLK02500,THAMOL RG-1289,CA9002,F03,PP01,"10,028.190",KG,09-01-19,11-01-19,0001
1026817,RB11,UGTCOTM20-DR000250,COSMONATE TM-20,CA9003,F03,PP01,"5,625.000",KG,09-01-19,11-01-19,0003
1026818,RB11,UGPV1205A-BLK01100,THAMOL VB-1205-A,CA9001,F03,PP01,"9,968.700",KG,09-01-19,11-01-19,0006
1026819,RB11,UGPAF1502-DR000200,THAMOL AF-1502,CA9001,F03,PP01,"1,129.600",KG,09-01-19,11-01-19,0001
1026820,RB11,UGTT300JJ-DR000220,THAMATE PPG-300JJ,CA9003,F03,PP01,"1,250.000",KG,09-01-19,11-01-19,0001
1026833,RB11,RKVV22100-DR000100,VINYLAX-221,CA9001,F02,PP01,"8,661.220",KG,09-01-19,11-01-19,0001
1026834,RB11,ENGSE310B-BLK20000,ALMATEX SE310B,CA9001,F02,PP01,"10,314.220",KG,09-01-19,11-01-19,0001
1026835,RB11,RKA106500-BLK01000,ACRYLAX-1065,CA9001,F02,PP01,"10,206.600",KG,09-01-19,11-01-19,0002
1026837,RB11,ENCH3150B-BLK01000,HOPELON-3150B,CA9005,F02,PP01,"4,099.350",KG,09-01-19,11-01-19,0001
1026838,RB11,RKV282NS0-BLK01000,VINYLAX-282NS,CA9001,F02,PP01,"5,503.500",KG,09-01-19,11-01-19,0001
1026856,RB11,RKVV41000-DR000100,VINYLAX-41,CA9001,F02,PP01,800.000,KG,09-01-19,11-01-19,0001
1026862,RB11,RKA9612BT-BLK01000,ACRYLAX-9612BT,CA9002,F02,PP01,"5,150.000",KG,09-01-19,09-01-19,0002
1026874,RB11,UGMTM1788-DR000230,THAMATE-1788,CA9002,F03,PP01,"3,500.000",KG,09-01-19,11-01-19,0005
